le pain, хлеб, пано, икра, печь
l'eau, вода, эва, вагон, он
le chat, кот, чат, шапка, чадо
le chien, собака, шершень, стакан, шило
la maison, дом, мазь, май, зон
le livre, книга, ливень, лира, слива
la pomme, яблоко, помпа, она, помет
le lait, молоко, лёд, лай, лосьон
le soleil, солнце, соль, соя, сон
la lune, луна, лампа, люк, лук
l'oiseau, птица, пчела, оса, зов
le poisson, рыба, пояс, посол, писк
la fleur, цветок, лира, флот, фляга
l'arbre, дерево, абрикос, брешь, брак
le ciel, небо, сито, сила, сено
la terre, земля, тёрка, тир, тень
le feu, огонь, фея, фартук, швея,
l'air, воздух, аромат, икра, ядро
la mer, море, мэр, мера, мел
la rivière, река, левша, рана, рог
la mère, мама, мэр, смог, мелок
le père, папа, пано, перо, пар
le frère, брат, фреза, флаг, фланг
la sœur, сестра, снек, снег, сыр
l'enfant, ребёнок, фантан, бант, кино
la tête, голова, тесто, тест, тент
l'œil, глаз, оса, ель, ил
le nez, нос, глаз, невод, свет
la bouche, рот, душ, бочка, бунт
l'oreille, ухо, рельс, репа, река
rouge, красный, ружьё, руда, рояль
bleu, синий, блюз, блеск, блок
vert, зелёный, бант, вёрст, вентиль
jaune, жёлтый, жанр, жакет, жар
blanc, белый, бланк, план, слон
un, один, унция, узор, улей
deux, два, джаз, дым, душ
trois, три, тридцать, трон, трос
quatre, четыре, квант, квас, кран
cinq, пять, санки, цинк, сено
le fromage, сыр, фургон, форма, флот
la viande, мясо, вата, виза, вира
le riz, рис, риф, ринг, ритм
le sucre, сахар, сукно, сук, сургуч
le jus, сок, жус, журавль, жук
le café, кофе, кафель, кабан, кадр
le thé, чай, тент, тезис, темп
le vin, вино, винт, виза, вихрь
la soupe, суп, сопа, сода, сокол
le beurre, масло, бюретка, бегун, борт
l'ours, медведь, урсус, узор, улей
le loup, волк, лупа, лужа, лук
le cheval, лошадь, шеврон, шваль, шов
la vache, корова, ваш, вагон, вата
le mouton, овца, мутон, моток, мотор
le cochon, свинья, кокон, ковш, козырь
l'âne, осёл, аня, ангел, анкер
la poule, курица, пульс, пуля, кран
le canard, утка, кран, канал, канат
le lapin, кролик, лапин, лапоть, лагерь
la table, стол, столб, табло, талант
la chaise, стул, шезлонг, шайба, шина
le lit, кровать, литр, лист, липа
la porte, дверь, порт, порог, порошок
la fenêtre, окно, фен, фантик, факел
le chapeau, шапка, шило, оса, шанс
la robe, платье, роба, робот, рог
le pantalon, брюки, пано, патрон, паром
la chaussure, обувь, шнур, шутка, шум
le gant, перчатка, гантель, фантик, грант
manger, есть, манго, магия, мантия
boire, пить, борт, бунт, бой
dormir, спать, дар, домино, дозор
courir, бегать, курьер, курс, куртка
chanter, петь, шансон, шанс, шантаж
danser, танцевать, дартс, дань, дача
jouer, играть, жулик, жук, жюри
lire, читать, лира, лимон, лист
écrire, писать, экран, эскорт, эфир
parler, говорить, паром, парад, парик
la pluie, дождь, плющ, паук, пруд
la neige, снег, нога, неон, невод
le vent, ветер, вентиль, вензель, винт
la tempête, буря, темп, тент, тезис
l'orage, гроза, орава, орган, апельсин
le jour, день, журнал, жюри, жук
la nuit, ночь, нота, нога, нут
le matin, утро, март, матрос, мак
le soir, вечер, сэр, соя, свет
l'heure, час, эра, эрудит, эфир
l'école, школа, эхо, ухо, эльф
la rue, улица, рюкзак, рюша, руда
le parc, парк, пар, паром, парад
la plage, пляж, планка, плащ, пламя
le magasin, магазин, маг, магия, магнит
heureux, счастливый, эра, хвост, винт
triste, грустный, трио, трон, туз
content, довольный, контент, контур, кора
fatigué, уставший, фильм, круг, фант
surpris, удивлённый, свет, сюртук, сироп
