le pouls,pulse,heart,beat,rate,flow,pull
l'entraînement,workout,training,exercise,practice,session,trainer
la fréquence cardiaque,heart rate,pulse rate,cardiac rhythm,heart beat,cardio,freqence
l'endurance,endurance,stamina,lasting,power,strength,endure
la récupération,recovery,rest,healing,repair,restore,operation
je,I,you,he,she,we,they
tu,you (informal),I,he,she,we,they
il,he it,she,they,you,we,him
elle,she it,he,they,you,we,her
nous,we,us,they,you,I,he
vous,you (formal/plural),we,they,I,he,us
ils,they (masc),he,she,we,you,us
elles,they (fem),he,she,we,you,us
on,one we,they,you,he,she,it
être,to be,to have,to do,to go,to see,to know
avoir,to have,to be,to do,to want,to can,to go
aller,to go,to come,to run,to walk,to see,to do
faire,to do to make,to go,to be,to have,to say,to see
dire,to say,to tell,to ask,to do,to make,to speak
pouvoir,to be able to,to want,to know,to have,to go,to do
vouloir,to want,to can,to know,to like,to love,to need
savoir,to know,to can,to think,to believe,to understand,to learn
voir,to see,to look,to watch,to know,to find,to understand
venir,to come,to go,to arrive,to return,to leave,to enter
prendre,to take,to get,to bring,to make,to do,to give
donner,to give,to take,to bring,to make,to do,to say
parler,to speak,to talk,to say,to tell,to ask,to call
aimer,to like,to love,to want,to know,to see,to have
manger,to eat,to drink,to take,to have,to consume,to enjoy
boire,to drink,to eat,to take,to have,to consume,to enjoy
dormir,to sleep,to rest,to lie,to stay,to go,to wake
travailler,to work,to do,to make,to study,to go,to live
étudier,to study,to learn,to read,to work,to know,to see
lire,to read,to see,to write,to study,to learn,to speak
écrire,to write,to read,to say,to tell,to study,to learn
écouter,to listen,to hear,to speak,to talk,to say,to tell
regarder,to watch,to look,to see,to listen,to find,to know
acheter,to buy,to sell,to take,to get,to have,to give
vendre,to sell,to buy,to take,to give,to have,to find
la maison,house,home,building,room,place,family
le temps,time,weather,hour,day,moment,period
le jour,day,time,night,week,sun,light
l'année,year,time,day,month,period,age
l'homme,man,woman,person,child,friend,adult
la femme,woman,man,person,child,friend,adult
l'enfant,child,kid,boy,girl,adult,friend
l'ami,friend,best friend,companion,pal,partner,family
l'eau,water,river,sea,liquid,drink,beverage
la nourriture,food,meal,dish,plate,breakfast,dinner
la voiture,car,vehicle,truck,bike,train,bus
le livre,book,novel,story,page,chapter,read
le chien,dog,pet,animal,cat,horse,friend
le chat,cat,pet,animal,dog,horse,friend
le travail,work,job,employment,career,office,task
l'école,school,university,class,lesson,teacher,student
grand,big,large,great,tall,small,good
petit,small,little,big,young,old,short
bon,good,bad,nice,well,fine,great
nouveau,new,old,modern,fresh,young,recent
vieux,old,new,ancient,classic,used,aged
beau,beautiful,handsome,pretty,ugly,nice,fine
mauvais,bad,good,terrible,awful,nice,wrong
heureux,happy,sad,glad,joyful,content,excited
triste,sad,happy,down,unhappy,melancholy,depressed
merci,thank you,thanks,please,you're welcome,excuse me,hello
bonjour,hello,hi,good morning,good day,goodbye,thanks
au revoir,goodbye,bye,see you,hello,good night,thanks
s'il vous plaît,please,thank you,excuse me,sorry,hello,goodbye
oui,yes,no,maybe,okay,sure,perhaps
non,no,yes,maybe,okay,not,sure
où,where,when,why,how,who,what
quand,when,where,why,how,who,what
pourquoi,why,where,when,how,who,what
comment,how,where,when,why,who,what
qui,who,where,when,why,how,what
quoi,what,where,when,why,how,who
il y a,there is,there are,it is,he has,I have,we have
je suis,I am,he is,she is,we are,you are,they are
tu es,you are,I am,he is,she is,we are,they are
il est,he is,she is,it is,you are,we are,they are
je vais,I go,I am going,I come,I want,I can,she goes
je pense,I think,I believe,I know,I say,I go,he thinks
elle fait,she does,she makes,he does,I do,we do,she goes
je fais,I do,I make,I go,I am,I think,I have
nous avons,we have,we are,we do,we go,we want,we think
